Total events in sample: 47527.4571043

Event count for each bin:
Pt: [296.9, 306.9], Eta: [2.0, 2.5]: 0.00381358530256
Pt: [260.8, 270.8], Eta: [2.3, 2.8]: -0.00279670756991
Pt: [287.8, 297.8], Eta: [2.3, 2.8]: 0.00370191292952
Pt: [250.8, 260.8], Eta: [2.4, 2.9]: -0.00370191292952
Pt: [322.8, 332.8], Eta: [2.0, 2.5]: 0.00398299693495
Pt: [346.0, 356.0], Eta: [1.7, 2.2]: -0.00294933682383
Pt: [303.1, 313.1], Eta: [1.8, 2.3]: 0.00385245538917
Pt: [335.9, 345.9], Eta: [1.7, 2.2]: 0.00285129436535
Pt: [259.8, 269.8], Eta: [2.2, 2.7]: 0.003934800534
Pt: [322.7, 332.7], Eta: [1.6, 2.1]: -0.00230092118596
Pt: [346.6, 356.6], Eta: [1.9, 2.4]: 0.00391946767937
Pt: [368.2, 378.2], Eta: [1.9, 2.4]: 0.00289721044643
Pt: [256.0, 266.0], Eta: [1.8, 2.3]: -0.00381358530256
Pt: [265.3, 275.3], Eta: [2.3, 2.8]: 0.002599080629
Pt: [290.3, 300.3], Eta: [1.9, 2.4]: -0.00381358530256
Pt: [297.1, 307.1], Eta: [1.8, 2.3]: 0.00295894149107
Pt: [317.1, 327.1], Eta: [1.9, 2.4]: 0.00295894149107
Pt: [332.4, 342.4], Eta: [1.8, 2.3]: 0.00344393669121
Pt: [334.8, 344.8], Eta: [1.7, 2.2]: -0.000265158212212
Pt: [392.4, 402.4], Eta: [1.8, 2.3]: 0.00313666918298
Pt: [293.8, 303.8], Eta: [2.2, 2.7]: 0.00292494130153
Pt: [325.0, 335.0], Eta: [1.6, 2.1]: 0.00391946767937
Pt: [266.6, 276.6], Eta: [1.6, 2.1]: 0.00449445313826
Pt: [253.7, 263.7], Eta: [1.8, 2.3]: 0.00295894149107
Pt: [255.4, 265.4], Eta: [2.3, 2.8]: 0.0030731505841
Pt: [392.4, 402.4], Eta: [2.1, 2.6]: 0.00331956707766
Pt: [270.8, 280.8], Eta: [1.6, 2.1]: -0.00331956707766
Pt: [346.5, 356.5], Eta: [1.6, 2.1]: -0.00391946767937
Pt: [315.2, 325.2], Eta: [2.0, 2.5]: 0.0030731505841
Pt: [269.6, 279.6], Eta: [1.8, 2.3]: 0.00344393669121
Pt: [255.7, 265.7], Eta: [2.1, 2.6]: 0.002599080629
Pt: [285.7, 295.7], Eta: [1.6, 2.1]: 0.00213462599784
Pt: [265.8, 275.8], Eta: [1.6, 2.1]: -0.00285129436535
Pt: [269.7, 279.7], Eta: [1.9, 2.4]: -0.0030731505841
Pt: [295.7, 305.7], Eta: [2.0, 2.5]: -0.00295894149107
Pt: [257.2, 267.2], Eta: [2.3, 2.8]: -0.0030731505841
Pt: [376.5, 386.5], Eta: [1.7, 2.2]: 0.0029662888569
Pt: [319.9, 329.9], Eta: [1.7, 2.2]: -0.00391946767937
Pt: [291.3, 301.3], Eta: [1.6, 2.1]: 0.00303105684685
Pt: [368.6, 378.6], Eta: [1.6, 2.1]: 0.00295894149107
Pt: [286.0, 296.0], Eta: [2.1, 2.6]: -0.0030731505841
Pt: [264.0, 274.0], Eta: [1.6, 2.1]: 3.88700866125e-05
Pt: [366.8, 376.8], Eta: [1.8, 2.3]: -0.00385245538917
Pt: [272.6, 282.6], Eta: [2.0, 2.5]: -0.00300962921447
Pt: [268.1, 278.1], Eta: [1.9, 2.4]: 0.00194646007191
Pt: [362.3, 372.3], Eta: [1.8, 2.3]: -0.00295894149107
Pt: [252.7, 262.7], Eta: [1.7, 2.2]: -0.00322324695444
Pt: [251.1, 261.1], Eta: [1.6, 2.1]: 0.00176226110117
Pt: [272.6, 282.6], Eta: [2.2, 2.7]: 0.00391946767937
Pt: [313.8, 323.8], Eta: [2.0, 2.5]: 0.00381358530256
Pt: [251.9, 261.9], Eta: [1.9, 2.4]: 0.00176226110117
Pt: [323.0, 333.0], Eta: [1.9, 2.4]: 0.00295894149107
Pt: [369.7, 379.7], Eta: [2.0, 2.5]: -0.00331956707766
Pt: [321.1, 331.1], Eta: [1.7, 2.2]: 0.00121921813033
Pt: [332.0, 342.0], Eta: [2.2, 2.7]: 0.0029662888569
Pt: [276.1, 286.1], Eta: [1.7, 2.2]: 0.00303105684685
Pt: [264.8, 274.8], Eta: [1.6, 2.1]: 0.00393678822099
Pt: [309.8, 319.8], Eta: [2.0, 2.5]: 0.00294933682383
Pt: [269.9, 279.9], Eta: [1.7, 2.2]: -0.00289721044643
Pt: [306.2, 316.2], Eta: [1.7, 2.2]: 0.00388514544447
Pt: [316.2, 326.2], Eta: [2.0, 2.5]: 0.00393678822099
Pt: [345.7, 355.7], Eta: [2.1, 2.6]: 0.00279670756991
Pt: [303.7, 313.7], Eta: [1.8, 2.3]: 0.00157510265931
Pt: [277.7, 287.7], Eta: [1.8, 2.3]: 0.00285129436535
Pt: [262.3, 272.3], Eta: [2.3, 2.8]: 0.00738788258884
Pt: [290.9, 300.9], Eta: [2.0, 2.5]: 0.00270113064469
Pt: [280.1, 290.1], Eta: [1.6, 2.1]: -0.00294933682383
Pt: [345.5, 355.5], Eta: [1.6, 2.1]: 0.00313666918298
Pt: [311.0, 321.0], Eta: [2.2, 2.7]: 0.00194646007191
Pt: [382.3, 392.3], Eta: [2.0, 2.5]: -0.00298337026226
Pt: [252.8, 262.8], Eta: [2.4, 2.9]: -0.000273910130613
Pt: [278.1, 288.1], Eta: [2.1, 2.6]: 0.00294933682383
Pt: [275.2, 285.2], Eta: [2.2, 2.7]: 0.00230092118596
Pt: [342.6, 352.6], Eta: [1.7, 2.2]: 0.00331956707766
Pt: [311.5, 321.5], Eta: [1.7, 2.2]: 0.00292494130153
Pt: [376.3, 386.3], Eta: [1.7, 2.2]: -0.00381358530256
Pt: [298.9, 308.9], Eta: [2.4, 2.9]: 0.00300962921447
Pt: [280.0, 290.0], Eta: [2.5, 3.0]: 0.0029662888569
Pt: [260.2, 270.2], Eta: [1.7, 2.2]: -0.00344393669121
Pt: [264.1, 274.1], Eta: [2.3, 2.8]: -0.00294933682383
Pt: [391.7, 401.7], Eta: [1.7, 2.2]: -0.00303105684685
Pt: [383.9, 393.9], Eta: [1.8, 2.3]: 0.00303105684685
Pt: [305.5, 315.5], Eta: [1.6, 2.1]: 0.00298337026226
Pt: [271.6, 281.6], Eta: [2.2, 2.7]: -0.00313666918298
Pt: [253.8, 263.8], Eta: [1.8, 2.3]: 0.00321736232675
Pt: [319.2, 329.2], Eta: [1.8, 2.3]: -0.00230092118596
Pt: [303.5, 313.5], Eta: [2.0, 2.5]: 0.00322324695444
Pt: [329.2, 339.2], Eta: [1.6, 2.1]: -0.00344393669121
Pt: [264.1, 274.1], Eta: [1.7, 2.2]: 0.00295894149107
Pt: [263.0, 273.0], Eta: [2.2, 2.7]: 0.00313666918298
Pt: [294.4, 304.4], Eta: [2.3, 2.8]: -0.00387273167208
Pt: [294.0, 304.0], Eta: [2.3, 2.8]: -0.00504662687306
Pt: [303.2, 313.2], Eta: [2.1, 2.6]: 0.0029662888569
Pt: [315.1, 325.1], Eta: [1.9, 2.4]: 0.00344393669121
Pt: [266.3, 276.3], Eta: [1.8, 2.3]: -0.00279670756991
Pt: [364.1, 374.1], Eta: [2.0, 2.5]: 0.00289721044643
Pt: [272.7, 282.7], Eta: [1.8, 2.3]: -0.00292494130153
Pt: [287.0, 297.0], Eta: [1.7, 2.2]: 0.00313666918298
Pt: [254.4, 264.4], Eta: [2.0, 2.5]: 0.00387273167208
Pt: [263.8, 273.8], Eta: [1.9, 2.4]: 0.00292494130153
Pt: [286.1, 296.1], Eta: [1.9, 2.4]: 0.0029662888569
Pt: [259.8, 269.8], Eta: [2.4, 2.9]: 0.00450004396084
Pt: [303.6, 313.6], Eta: [1.8, 2.3]: 0.00295894149107
Pt: [304.0, 314.0], Eta: [2.2, 2.7]: 0.00370191292952
Pt: [309.6, 319.6], Eta: [1.7, 2.2]: 0.00279670756991
Pt: [268.8, 278.8], Eta: [2.2, 2.7]: -0.00331956707766
Pt: [292.3, 302.3], Eta: [2.4, 2.9]: 0.00279670756991
Pt: [259.8, 269.8], Eta: [1.6, 2.1]: 0.00385245538917
Pt: [270.5, 280.5], Eta: [1.7, 2.2]: 0.00381358530256
Pt: [367.6, 377.6], Eta: [1.8, 2.3]: 0.00292494130153
Pt: [349.0, 359.0], Eta: [1.9, 2.4]: 0.00381358530256
Pt: [390.4, 400.4], Eta: [2.2, 2.7]: 0.00313666918298
Pt: [256.8, 266.8], Eta: [1.8, 2.3]: 0.00313666918298
Pt: [350.4, 360.4], Eta: [1.7, 2.2]: 0.00292494130153
Pt: [302.3, 312.3], Eta: [1.7, 2.2]: -0.00285129436535
Pt: [319.2, 329.2], Eta: [2.3, 2.8]: -0.00289721044643
Pt: [283.2, 293.2], Eta: [1.8, 2.3]: -0.00289721044643
Pt: [339.8, 349.8], Eta: [1.6, 2.1]: 0.00313666918298
Pt: [338.0, 348.0], Eta: [1.6, 2.1]: 0.00303105684685
Pt: [281.1, 291.1], Eta: [1.7, 2.2]: 0.00292494130153
Pt: [263.8, 273.8], Eta: [2.0, 2.5]: 0.00285129436535
Pt: [289.5, 299.5], Eta: [1.9, 2.4]: 0.0035836555707
Pt: [252.1, 262.1], Eta: [1.9, 2.4]: 0.00370191292952
Pt: [292.9, 302.9], Eta: [2.3, 2.8]: 0.00391946767937
Pt: [290.7, 300.7], Eta: [2.3, 2.8]: 0.00300962921447
Pt: [329.4, 339.4], Eta: [2.0, 2.5]: 0.00331956707766
Pt: [250.9, 260.9], Eta: [2.4, 2.9]: 0.002599080629
Pt: [398.6, 408.6], Eta: [2.3, 2.8]: 0.0030731505841
Pt: [380.1, 390.1], Eta: [1.9, 2.4]: 0.00300962921447
Pt: [259.9, 269.9], Eta: [1.7, 2.2]: 0.00101982878499
Pt: [264.2, 274.2], Eta: [1.7, 2.2]: 0.00331956707766
Pt: [270.2, 280.2], Eta: [2.1, 2.6]: -0.0035836555707
Pt: [257.7, 267.7], Eta: [1.8, 2.3]: 0.00331956707766
Pt: [309.5, 319.5], Eta: [1.9, 2.4]: 0.00270113064469
Pt: [274.4, 284.4], Eta: [1.7, 2.2]: 0.00285129436535
Pt: [276.3, 286.3], Eta: [2.3, 2.8]: -0.00344393669121
Pt: [340.9, 350.9], Eta: [1.6, 2.1]: 0.00289721044643
Pt: [312.6, 322.6], Eta: [2.1, 2.6]: 0.00279670756991
Pt: [268.3, 278.3], Eta: [2.0, 2.5]: 0.00322324695444
Pt: [264.0, 274.0], Eta: [2.4, 2.9]: 0.00294933682383
Pt: [251.8, 261.8], Eta: [1.7, 2.2]: -0.00393678822099
Pt: [270.5, 280.5], Eta: [2.0, 2.5]: 0.00176226110117
Pt: [264.1, 274.1], Eta: [2.1, 2.6]: 0.123408089678
Pt: [272.6, 282.6], Eta: [1.9, 2.4]: -0.0029662888569
Pt: [266.6, 276.6], Eta: [1.9, 2.4]: -0.00295894149107
Pt: [353.0, 363.0], Eta: [1.7, 2.2]: 0.0035836555707
Pt: [268.7, 278.7], Eta: [2.0, 2.5]: 0.00298337026226
Pt: [321.2, 331.2], Eta: [1.6, 2.1]: 0.003934800534
Pt: [269.5, 279.5], Eta: [1.7, 2.2]: -0.00381358530256
Pt: [303.5, 313.5], Eta: [1.9, 2.4]: 0.00393678822099
Pt: [395.9, 405.9], Eta: [2.0, 2.5]: -0.00300962921447
Pt: [365.4, 375.4], Eta: [1.7, 2.2]: -0.00388902533446
Pt: [274.3, 284.3], Eta: [1.7, 2.2]: -0.00176226110117
Pt: [269.7, 279.7], Eta: [1.7, 2.2]: 0.00298337026226
Pt: [261.3, 271.3], Eta: [1.7, 2.2]: -0.00270113064469
Pt: [270.6, 280.6], Eta: [1.6, 2.1]: -0.000596289260462
Pt: [312.1, 322.1], Eta: [1.6, 2.1]: 0.0029662888569
Pt: [257.4, 267.4], Eta: [1.6, 2.1]: 0.00313666918298
Pt: [321.8, 331.8], Eta: [1.7, 2.2]: -0.003934800534
Pt: [278.1, 288.1], Eta: [1.7, 2.2]: 0.00213462599784
Pt: [366.9, 376.9], Eta: [2.3, 2.8]: 0.00313666918298
Pt: [259.7, 269.7], Eta: [2.3, 2.8]: -0.00292494130153
Pt: [251.2, 261.2], Eta: [2.0, 2.5]: 0.00696217591855
Pt: [280.0, 290.0], Eta: [2.0, 2.5]: 0.003934800534
Pt: [256.1, 266.1], Eta: [1.6, 2.1]: 0.00393678822099
Pt: [267.5, 277.5], Eta: [1.7, 2.2]: -0.00139200399246
Pt: [303.0, 313.0], Eta: [2.1, 2.6]: 0.0029662888569
Pt: [265.1, 275.1], Eta: [1.9, 2.4]: 0.00230092118596
Pt: [290.8, 300.8], Eta: [1.7, 2.2]: -0.00331956707766
Pt: [255.6, 265.6], Eta: [1.8, 2.3]: -0.00157510265931
Pt: [287.4, 297.4], Eta: [1.8, 2.3]: 0.00194646007191
Pt: [261.0, 271.0], Eta: [1.8, 2.3]: 0.002599080629
Pt: [366.5, 376.5], Eta: [1.6, 2.1]: 0.00344393669121
Pt: [258.5, 268.5], Eta: [1.8, 2.3]: -0.00285129436535
